P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method
0.0,0.0,0.0,0.0,0.5,1.0,0.05,0.38685280723454163,0.3333333333333333,1.0,0.05,0.2960819109658652,0.25,1.0,0.05,0.24630238874073,0.2,1.0,0.05,0.21398626473452756,0.16666666666666666,1.0,0.05,0.19092086617893467,0.14285714285714285,1.0,0.05,0.17342765698823945,0.25,1.0,0.1,0.2393836156873445,0.2222222222222222,1.0,0.1,0.22244584585522365,0.2,1.0,0.1,0.2082936658103318,0.18181818181818182,1.0,0.1,0.19624555358910703,0.16666666666666666,1.0,0.1,0.1858320960684685,0.23076923076923078,1.0,0.15,0.2257621147001253,0.21428571428571427,1.0,0.15,0.21546412124543585,0.2,1.0,0.15,0.20627407992224325,0.1875,1.0,0.15,0.19800924573562653,0.17647058823529413,1.0,0.15,0.19052634314476474,0.16666666666666666,1.0,0.15,0.18371125415637352,0.15789473684210525,1.0,0.15,0.1774718164421885,0.15,1.0,0.15,0.17173268117145984,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.020833333333333332,0.38685280723454163,0.6666666666666666,1.0,0.041666666666666664,0.5307212739772434,0.75,1.0,0.0625,0.6096199500078984,0.8,1.0,0.08333333333333333,0.6608397947263839,0.8333333333333334,1.0,0.10416666666666667,0.6973975865011866,0.7142857142857143,1.0,0.10416666666666667,0.6334982227809455,0.75,1.0,0.125,0.6627430629764571,0.6666666666666666,1.0,0.125,0.6158501733929389,0.7,1.0,0.14583333333333334,0.6402900881481708,0.7272727272727273,1.0,0.16666666666666666,0.6610964116060527,0.75,1.0,0.1875,0.6790797903720326,0.6923076923076923,1.0,0.1875,0.6457750278642033,0.7142857142857143,1.0,0.20833333333333334,0.6619327718213208,0.6666666666666666,1.0,0.20833333333333334,0.6336998136329643,0.625,1.0,0.20833333333333334,0.608309207669575,0.6470588235294118,1.0,0.22916666666666666,0.6231114661896613,0.6111111111111112,1.0,0.22916666666666666,0.6008228943225002,0.5789473684210527,1.0,0.22916666666666666,0.5804169750248689,0.6,1.0,0.25,0.5939855730474075,rrf_only
1.0,1.0,0.027777777777777776,1.0,0.5,1.0,0.027777777777777776,0.6131471927654584,0.3333333333333333,1.0,0.027777777777777776,0.46927872602275644,0.25,1.0,0.027777777777777776,0.3903800499921017,0.2,1.0,0.027777777777777776,0.3391602052736161,0.16666666666666666,1.0,0.027777777777777776,0.30260241349881345,0.14285714285714285,1.0,0.027777777777777776,0.27487633291429087,0.125,1.0,0.027777777777777776,0.2529427027676571,0.1111111111111111,1.0,0.027777777777777776,0.23504554941448536,0.1,1.0,0.027777777777777776,0.22009176629808017,0.18181818181818182,1.0,0.05555555555555555,0.26520318092196093,0.16666666666666666,1.0,0.05555555555555555,0.2511305968131185,0.15384615384615385,1.0,0.05555555555555555,0.23881415770847625,0.14285714285714285,1.0,0.05555555555555555,0.22792080371843365,0.13333333333333333,1.0,0.05555555555555555,0.21819945618047532,0.125,1.0,0.05555555555555555,0.20945680501644456,0.11764705882352941,1.0,0.05555555555555555,0.2015412914599522,0.1111111111111111,1.0,0.05555555555555555,0.19433219998491535,0.10526315789473684,1.0,0.05555555555555555,0.18773204005876115,0.1,1.0,0.05555555555555555,0.1816611066894729,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.034482758620689655,0.38685280723454163,0.6666666666666666,1.0,0.06896551724137931,0.5307212739772434,0.5,1.0,0.06896551724137931,0.44149241373678083,0.4,1.0,0.06896551724137931,0.38356636737133565,0.3333333333333333,1.0,0.06896551724137931,0.3422220729283414,0.2857142857142857,1.0,0.06896551724137931,0.3108658234453849,0.25,1.0,0.06896551724137931,0.2860604285087249,0.3333333333333333,1.0,0.10344827586206896,0.3365757659984724,0.3,1.0,0.10344827586206896,0.31516255047698366,0.36363636363636365,1.0,0.13793103448275862,0.3547748853650924,0.3333333333333333,1.0,0.13793103448275862,0.33594932152136786,0.3076923076923077,1.0,0.13793103448275862,0.31947303622092355,0.35714285714285715,1.0,0.1724137931034483,0.35051483536443917,0.3333333333333333,1.0,0.1724137931034483,0.335564569850294,0.3125,1.0,0.1724137931034483,0.32211942187163617,0.29411764705882354,1.0,0.1724137931034483,0.30994631223963237,0.2777777777777778,1.0,0.1724137931034483,0.29885959496646336,0.2631578947368421,1.0,0.1724137931034483,0.28870934131628373,0.25,1.0,0.1724137931034483,0.2793729745795581,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.024390243902439025,0.09162544430476362,0.125,1.0,0.024390243902439025,0.0843142342558857,0.1111111111111111,1.0,0.024390243902439025,0.07834851647149511,0.1,1.0,0.024390243902439025,0.07336392209936005,0.09090909090909091,1.0,0.024390243902439025,0.06912040963822193,0.08333333333333333,1.0,0.024390243902439025,0.06545264526642976,0.07692307692307693,1.0,0.024390243902439025,0.062242588308449316,0.07142857142857142,1.0,0.024390243902439025,0.05940343273155045,0.06666666666666667,1.0,0.024390243902439025,0.056869739426201577,0.0625,1.0,0.024390243902439025,0.05459112561892713,0.058823529411764705,1.0,0.024390243902439025,0.05252809026007655,0.05555555555555555,1.0,0.024390243902439025,0.050649171032404884,0.05263157894736842,1.0,0.024390243902439025,0.0489289587929152,0.05,1.0,0.024390243902439025,0.04734667987788577,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.05,0.38685280723454163,0.3333333333333333,1.0,0.05,0.2960819109658652,0.25,1.0,0.05,0.24630238874073,0.4,1.0,0.1,0.34519134224686937,0.3333333333333333,1.0,0.1,0.3079834593168982,0.2857142857142857,1.0,0.1,0.2797643380184693,0.25,1.0,0.1,0.25744067176005675,0.2222222222222222,1.0,0.1,0.23922526118912793,0.2,1.0,0.1,0.22400556151517553,0.18181818181818182,1.0,0.1,0.21104864257664757,0.16666666666666666,1.0,0.1,0.19984968273238063,0.15384615384615385,1.0,0.1,0.19004826275930128,0.14285714285714285,1.0,0.1,0.181379333658553,0.2,1.0,0.15,0.2162953916463592,0.1875,1.0,0.15,0.20762903110333628,0.23529411764705882,1.0,0.2,0.23757326302065274,0.2222222222222222,1.0,0.2,0.22907531516722637,0.21052631578947367,1.0,0.2,0.2212951649123781,0.2,1.0,0.2,0.2141388574397262,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.047619047619047616,0.07979453856244817,0.1111111111111111,1.0,0.047619047619047616,0.07414861528507455,0.1,1.0,0.047619047619047616,0.06943122193677727,0.09090909090909091,1.0,0.047619047619047616,0.06541518452970234,0.08333333333333333,1.0,0.047619047619047616,0.06194403202282284,0.07692307692307693,1.0,0.047619047619047616,0.05890605135464942,0.07142857142857142,1.0,0.047619047619047616,0.05621908976192367,0.06666666666666667,1.0,0.047619047619047616,0.05382121602276955,0.125,1.0,0.09523809523809523,0.09173199358345135,0.11764705882352941,1.0,0.09523809523809523,0.08826537984074258,0.1111111111111111,1.0,0.09523809523809523,0.08510814494986053,0.10526315789473684,1.0,0.09523809523809523,0.08221759275248412,0.1,1.0,0.09523809523809523,0.0795588163005403,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.043478260869565216,0.38685280723454163,0.6666666666666666,1.0,0.08695652173913043,0.5307212739772434,0.5,1.0,0.08695652173913043,0.44149241373678083,0.4,1.0,0.08695652173913043,0.38356636737133565,0.3333333333333333,1.0,0.08695652173913043,0.3422220729283414,0.2857142857142857,1.0,0.08695652173913043,0.3108658234453849,0.375,1.0,0.13043478260869565,0.36585496707117304,0.3333333333333333,1.0,0.13043478260869565,0.3399686205624663,0.3,1.0,0.13043478260869565,0.31833954895937183,0.2727272727272727,1.0,0.13043478260869565,0.2999261680464399,0.3333333333333333,1.0,0.17391304347826086,0.3370744701456712,0.3076923076923077,1.0,0.17391304347826086,0.3205430031003867,0.2857142857142857,1.0,0.17391304347826086,0.3059216404671616,0.26666666666666666,1.0,0.17391304347826086,0.2928733774835089,0.25,1.0,0.17391304347826086,0.281138747987219,0.23529411764705882,1.0,0.17391304347826086,0.2705143255877013,0.2222222222222222,1.0,0.17391304347826086,0.2608380825491518,0.21052631578947367,1.0,0.17391304347826086,0.2519791643678651,0.2,1.0,0.17391304347826086,0.24383058878722674,rrf_only
1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,1.0,1.0,1.0,0.13043478260869565,1.0,1.0,1.0,0.17391304347826086,1.0,1.0,1.0,0.21739130434782608,1.0,1.0,1.0,0.2608695652173913,1.0,1.0,1.0,0.30434782608695654,1.0,0.875,1.0,0.30434782608695654,0.9202054614375518,0.8888888888888888,1.0,0.34782608695652173,0.9258513847149255,0.8,1.0,0.34782608695652173,0.866947989864271,0.7272727272727273,1.0,0.34782608695652173,0.8168020258417209,0.75,1.0,0.391304347826087,0.8265231343553875,0.6923076923076923,1.0,0.391304347826087,0.7859871662891722,0.6428571428571429,1.0,0.391304347826087,0.7501348679322623,0.6,1.0,0.391304347826087,0.7181398870769004,0.625,1.0,0.43478260869565216,0.7294332453990348,0.5882352941176471,1.0,0.43478260869565216,0.7018674723888956,0.5555555555555556,1.0,0.43478260869565216,0.6767618140141209,0.5789473684210527,1.0,0.4782608695652174,0.6877400447031801,0.6,1.0,0.5217391304347826,0.6978379980515299,rrf_only
1.0,1.0,0.06666666666666667,1.0,0.5,1.0,0.06666666666666667,0.6131471927654584,0.3333333333333333,1.0,0.06666666666666667,0.46927872602275644,0.25,1.0,0.06666666666666667,0.3903800499921017,0.2,1.0,0.06666666666666667,0.3391602052736161,0.3333333333333333,1.0,0.13333333333333333,0.4103915680233244,0.2857142857142857,1.0,0.13333333333333333,0.3727892582642586,0.375,1.0,0.2,0.4228372499824729,0.3333333333333333,1.0,0.2,0.3929190786987533,0.3,1.0,0.2,0.3679212572135327,0.2727272727272727,1.0,0.2,0.3466399735113239,0.25,1.0,0.2,0.32824607579951454,0.23076923076923078,1.0,0.2,0.31214758817902355,0.21428571428571427,1.0,0.2,0.2979091769901736,0.2,1.0,0.2,0.2852026640390946,0.1875,1.0,0.2,0.2852026640390946,0.17647058823529413,1.0,0.2,0.2852026640390946,0.16666666666666666,1.0,0.2,0.2852026640390946,0.21052631578947367,1.0,0.26666666666666666,0.32467792011298147,0.2,1.0,0.26666666666666666,0.32467792011298147,rrf_only
