P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.05,0.16812753627111746,0.2,1.0,0.05,0.14606834984270645,0.16666666666666666,1.0,0.05,0.13032376591037062,0.2857142857142857,1.0,0.1,0.21000823726012652,0.25,1.0,0.1,0.1932507268736416,0.2222222222222222,1.0,0.1,0.1795771246837953,0.2,1.0,0.1,0.1681522864689108,0.18181818181818182,1.0,0.1,0.15842602998505914,0.16666666666666666,1.0,0.1,0.15001940520686396,0.15384615384615385,1.0,0.1,0.14266185940323584,0.14285714285714285,1.0,0.1,0.1361544305712559,0.13333333333333333,1.0,0.1,0.13034713033002326,0.1875,1.0,0.15,0.16519172530020654,0.17647058823529413,1.0,0.15,0.15894901888189994,0.16666666666666666,1.0,0.15,0.15326344443367493,0.15789473684210525,1.0,0.15,0.14805811436395916,0.15,1.0,0.15,0.14327016795478623,bm25
1.0,1.0,0.020833333333333332,1.0,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,0.0625,1.0,0.75,1.0,0.0625,0.8318724637288826,0.8,1.0,0.08333333333333333,0.8539316501572937,0.8333333333333334,1.0,0.10416666666666667,0.8696762340896295,0.8571428571428571,1.0,0.125,0.8816172070446371,0.875,1.0,0.14583333333333334,0.8910635073822442,0.7777777777777778,1.0,0.14583333333333334,0.8280156310666192,0.8,1.0,0.16666666666666666,0.8389574121760602,0.7272727272727273,1.0,0.16666666666666666,0.790430477804808,0.6666666666666666,1.0,0.16666666666666666,0.7484875443059302,0.6923076923076923,1.0,0.1875,0.7608227112824985,0.6428571428571429,1.0,0.1875,0.7261182733329635,0.6666666666666666,1.0,0.20833333333333334,0.737799960154828,0.6875,1.0,0.22916666666666666,0.7483055935037273,0.7058823529411765,1.0,0.25,0.7578172944320315,0.7222222222222222,1.0,0.2708333333333333,0.766480121118633,0.6842105263157895,1.0,0.2708333333333333,0.7404479381865523,0.7,1.0,0.2916666666666667,0.7488414083296222,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,1.0,0.024390243902439025,0.049043960636177025,0.07142857142857142,1.0,0.024390243902439025,0.046806851959664796,0.06666666666666667,1.0,0.024390243902439025,0.0448104318539346,0.0625,1.0,0.024390243902439025,0.04301500128290471,0.058823529411764705,1.0,0.024390243902439025,0.041389435449602524,0.05555555555555555,1.0,0.024390243902439025,0.03990894366504131,0.05263157894736842,1.0,0.024390243902439025,0.038553504830439546,0.05,1.0,0.024390243902439025,0.03730675036644464,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,1.0,0.043478260869565216,0.05306340617755807,0.07692307692307693,1.0,0.043478260869565216,0.05046096657376444,0.07142857142857142,1.0,0.043478260869565216,0.048159222084064895,0.06666666666666667,1.0,0.043478260869565216,0.04610512027589789,0.0625,1.0,0.043478260869565216,0.044257815106106525,0.058823529411764705,1.0,0.043478260869565216,0.04258528250242427,0.05555555555555555,1.0,0.043478260869565216,0.041062015509212284,0.10526315789473684,1.0,0.08695652173913043,0.07363069973855996,0.1,1.0,0.08695652173913043,0.0712496087329599,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.043478260869565216,0.23463936301137822,0.5,1.0,0.08695652173913043,0.36331756126716835,0.4,1.0,0.08695652173913043,0.3156484524795145,0.3333333333333333,1.0,0.08695652173913043,0.2816249726597774,0.2857142857142857,1.0,0.08695652173913043,0.2558209594125084,0.25,1.0,0.08695652173913043,0.23540784400158446,0.2222222222222222,1.0,0.08695652173913043,0.21875138291954288,0.2,1.0,0.08695652173913043,0.20483424751859086,0.2727272727272727,1.0,0.13043478260869565,0.25082818681146524,0.25,1.0,0.13043478260869565,0.23751838885390805,0.23076923076923078,1.0,0.13043478260869565,0.22586954634058878,0.2857142857142857,1.0,0.17391304347826086,0.2611810083874846,0.3333333333333333,1.0,0.21739130434782608,0.29269334103958417,0.3125,1.0,0.21739130434782608,0.2809659251076798,0.29411764705882354,1.0,0.21739130434782608,0.27034803380103234,0.3333333333333333,1.0,0.2608695652173913,0.29644753793323686,0.3157894736842105,1.0,0.2608695652173913,0.2863792056639274,0.3,1.0,0.2608695652173913,0.27711819153234274,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
